0,1,2,3,4,5,6
13.5,0.0,127.094451904,0.0,2.0,190.0,37.125
13.0,77.0,156.780105591,0.0,1.0,170.0,37.3125
14.7,454.0,179.72479248,0.0,1.0,200.0,38.0625
16.3,999.0,261.227874756,0.2,3.0,190.0,40.5
19.5,1580.0,265.188598633,0.2,3.0,200.0,44.4375
20.8,2128.0,281.945037842,0.0,5.0,180.0,47.4375
21.4,2469.0,291.494415283,0.0,5.0,160.0,50.625
23.4,2952.0,293.170593262,0.0,5.0,170.0,52.3125
24.8,3210.0,300.672576904,0.0,6.0,150.0,53.25
25.2,3323.0,296.708618164,0.0,7.0,160.0,54.0
26.4,3076.0,286.803070068,0.0,7.0,140.0,54.9375
26.5,2786.0,300.41305542,0.0,6.0,150.0,55.6875
25.4,2150.0,292.745635986,0.0,7.0,170.0,56.0625
19.8,0.0,185.334838867,0.0,1.0,140.0,50.25
19.1,0.0,182.428070068,0.0,1.0,200.0,48.75
18.7,0.0,149.576065063,0.0,2.0,270.0,45.9375
16.8,0.0,120.813903809,0.0,1.0,280.0,43.875
16.8,0.0,111.628852844,0.0,2.0,260.0,42.375
16.3,0.0,110.724884033,0.0,2.0,240.0,41.25
16.0,44.0,131.912857056,0.0,2.0,250.0,40.6875
17.5,417.0,141.760360718,0.0,3.0,260.0,40.6875
18.6,953.0,147.29901123,0.0,4.0,260.0,40.875
20.2,1461.0,178.213348389,0.0,5.0,270.0,42.1875
22.0,2014.0,217.221084595,0.0,6.0,270.0,44.0625
23.3,2557.0,204.626495361,0.0,6.0,280.0,45.75
23.9,2257.0,210.401992798,0.0,7.0,270.0,46.3125
23.2,2790.0,212.529998779,0.0,7.0,250.0,46.6875
22.8,2550.0,206.545394897,0.0,7.0,240.0,46.6875
24.8,2601.0,209.057403564,0.0,6.0,250.0,47.4375
25.5,2782.0,208.959320068,0.0,7.0,260.0,47.8125
24.9,2140.0,195.133285522,0.0,7.0,250.0,47.625
23.5,1652.0,203.088653564,0.0,8.0,260.0,47.625
22.7,1158.0,208.17300415,0.0,7.0,260.0,47.625
21.1,480.0,221.531036377,0.0,7.0,260.0,47.4375
20.5,79.0,219.209945679,0.0,6.0,260.0,47.4375
19.7,0.0,226.883224487,0.0,5.0,270.0,47.4375
19.5,0.0,201.318161011,0.0,3.0,260.0,46.6875
18.4,0.0,212.461761475,0.0,4.0,220.0,46.6875
17.4,0.0,203.97303772,0.0,4.0,230.0,46.5
16.9,0.0,175.513534546,0.0,4.0,220.0,44.8125
15.8,0.0,158.596969604,0.6,4.0,230.0,43.3125
15.6,0.0,160.461837769,0.0,4.0,220.0,42.5625
15.6,0.0,144.996551514,0.0,4.0,220.0,41.625
15.8,16.0,146.263458252,0.0,4.0,220.0,40.6875
16.0,75.0,161.644668579,0.0,4.0,220.0,40.125
16.2,261.0,192.924850464,0.0,4.0,220.0,40.125
17.5,769.0,184.610397339,0.0,5.0,220.0,40.5
19.2,1114.0,203.735122681,0.0,6.0,230.0,41.25
19.3,647.0,226.514892578,0.0,6.0,230.0,41.625
19.4,519.0,212.132034302,0.0,6.0,230.0,42.375
19.1,635.0,197.131942749,0.0,6.0,220.0,42.375
19.6,869.0,209.475540161,0.0,7.0,230.0,43.125
20.9,1108.0,198.708328247,0.0,7.0,220.0,43.125
21.1,925.0,204.67779541,0.0,7.0,220.0,43.3125
20.9,765.0,183.847763062,0.0,7.0,220.0,43.125
17.8,189.0,192.35383606,3.4,4.0,270.0,43.3125
17.8,214.0,224.555114746,0.8,5.0,230.0,43.6875
17.5,161.0,231.905151367,0.2,5.0,230.0,43.6875
17.2,58.0,223.221862793,0.0,4.0,210.0,43.6875
17.2,6.0,215.195266724,0.0,4.0,210.0,43.5
17.5,0.0,183.600112915,0.0,3.0,210.0,43.125
17.3,0.0,185.310546875,0.0,4.0,210.0,43.125
17.3,0.0,157.178237915,0.0,3.0,220.0,42.1875
16.8,0.0,150.266433716,0.0,2.0,220.0,41.625
16.9,0.0,142.393814087,0.0,3.0,240.0,40.875
16.9,0.0,138.924438477,0.0,4.0,250.0,40.5
17.0,0.0,145.120635986,0.0,3.0,230.0,40.125
17.2,11.0,168.240905762,0.0,2.0,220.0,39.9375
16.9,68.0,200.172424316,0.2,4.0,240.0,39.75
16.8,151.0,224.964447021,0.2,3.0,220.0,40.125
16.9,321.0,201.613494873,0.4,4.0,200.0,40.3125
16.8,328.0,239.534973145,0.4,3.0,220.0,41.4375
17.5,407.0,252.871505737,0.0,3.0,210.0,43.125
18.5,691.0,245.448562622,0.0,4.0,220.0,44.0625
18.7,506.0,243.476898193,0.0,5.0,220.0,44.0625
19.6,987.0,233.452346802,0.0,5.0,220.0,44.4375
20.0,952.0,226.126068115,0.0,6.0,230.0,44.8125
20.7,1068.0,226.874420166,0.0,6.0,220.0,44.625
20.4,698.0,244.965301514,0.0,7.0,230.0,45.0
19.8,619.0,255.765518188,0.0,7.0,220.0,45.375
19.6,341.0,230.054336548,0.0,7.0,220.0,45.375
19.5,79.0,237.899139404,0.0,5.0,230.0,45.375
19.2,50.0,208.17300415,0.0,6.0,250.0,45.0
18.5,3.0,197.68661499,0.2,4.0,240.0,44.0625
18.5,0.0,199.248580933,0.0,6.0,250.0,43.6875
18.4,0.0,149.883285522,0.0,6.0,260.0,42.9375
18.2,0.0,97.0,0.0,7.0,260.0,40.875
17.9,0.0,60.0,0.0,5.0,260.0,39.75
17.7,0.0,60.4648666382,0.0,6.0,260.0,39.0
17.5,0.0,62.1288986206,0.0,5.0,250.0,38.25
17.2,0.0,67.6239624023,0.0,4.0,250.0,37.6875
16.9,15.0,105.678756714,0.0,4.0,240.0,37.3125
17.2,68.0,159.364364624,0.0,4.0,250.0,37.6875
17.6,167.0,208.626464844,0.0,3.0,240.0,39.0
18.1,283.0,225.228775024,0.0,3.0,240.0,40.125
18.1,228.0,238.027313232,0.0,4.0,250.0,41.625
17.8,275.0,237.899139404,0.0,4.0,270.0,43.125
18.6,718.0,264.461730957,0.0,4.0,270.0,45.0
19.0,513.0,276.622497559,0.0,5.0,260.0,46.5
19.5,478.0,260.499511719,0.0,4.0,240.0,47.625
19.7,435.0,248.620193481,0.0,4.0,250.0,47.8125
20.2,656.0,264.741394043,0.0,4.0,260.0,48.0
21.5,959.0,260.499511719,0.0,5.0,250.0,48.5625
21.7,1047.0,260.783447266,0.0,4.0,250.0,49.125
21.6,350.0,255.765518188,0.0,4.0,250.0,49.3125
19.3,147.0,247.370162964,0.0,3.0,240.0,49.125
18.8,43.0,228.70942688,0.4,1.0,210.0,48.375
18.6,3.0,203.088653564,0.0,1.0,150.0,47.25
18.1,0.0,235.423019409,0.2,4.0,190.0,47.4375
17.9,0.0,197.909072876,0.0,4.0,200.0,46.125
17.7,0.0,182.002746582,0.0,3.0,210.0,45.375
17.7,0.0,156.169784546,0.0,3.0,210.0,43.875
17.5,0.0,148.485687256,0.0,2.0,220.0,43.6875
17.7,0.0,142.393814087,0.0,2.0,210.0,42.9375
17.6,0.0,159.21055603,0.2,2.0,210.0,41.8125
17.5,23.0,182.726577759,0.0,2.0,200.0,41.0625
17.7,135.0,236.712905884,0.2,3.0,220.0,41.625
18.0,231.0,270.658447266,0.2,3.0,230.0,44.25
18.5,428.0,235.951263428,0.0,3.0,230.0,45.0
19.2,889.0,232.355331421,0.2,3.0,250.0,45.9375
19.2,1280.0,235.915237427,0.0,7.0,290.0,45.1875
18.9,1189.0,245.961380005,0.0,6.0,310.0,45.1875
18.1,1265.0,233.931610107,0.0,5.0,320.0,45.5625
19.3,1637.0,267.013122559,0.0,4.0,310.0,47.25
21.1,2257.0,264.741394043,0.0,3.0,330.0,48.75
21.6,1856.0,268.425048828,0.0,5.0,300.0,49.6875
22.4,1080.0,255.765518188,0.0,4.0,320.0,49.6875
22.0,981.0,252.16859436,0.0,3.0,320.0,50.25
21.6,405.0,240.276916504,0.0,3.0,310.0,50.25
21.4,123.0,228.694122314,0.0,4.0,310.0,50.0625
21.0,46.0,216.723327637,0.0,3.0,320.0,49.6875
20.2,3.0,240.63458252,0.0,3.0,340.0,49.6875
19.7,0.0,249.729858398,0.0,3.0,350.0,48.9375
18.5,0.0,206.118896484,0.0,3.0,360.0,47.4375
17.4,0.0,171.45262146,0.0,3.0,10.0,45.5625
16.6,0.0,141.152404785,0.0,1.0,360.0,43.6875
17.1,0.0,134.851776123,0.0,3.0,360.0,42.9375
17.7,0.0,124.482933044,0.0,2.0,40.0,41.25
17.6,0.0,135.558105469,0.0,4.0,80.0,40.5
17.6,21.0,168.680175781,0.0,5.0,90.0,40.6875
17.9,177.0,234.079040527,0.0,6.0,100.0,41.25
18.6,447.0,196.461196899,0.0,6.0,90.0,41.625
19.6,621.0,234.335235596,0.0,6.0,100.0,43.125
20.3,1113.0,238.729980469,0.0,7.0,90.0,44.0625
20.6,1469.0,248.477355957,0.0,8.0,100.0,46.125
22.6,1330.0,274.641571045,0.0,7.0,100.0,49.6875
23.1,2643.0,284.964904785,0.0,8.0,80.0,50.625
23.1,1696.0,278.337921143,0.0,7.0,100.0,50.8125
23.1,1450.0,284.163696289,0.0,7.0,90.0,51.1875
21.6,660.0,286.944244385,0.0,8.0,90.0,51.1875
21.0,552.0,282.878051758,0.0,8.0,90.0,51.375
20.3,231.0,305.006561279,0.0,7.0,90.0,51.5625
19.7,81.0,296.770965576,0.0,7.0,80.0,51.5625
19.2,0.0,289.663604736,0.0,7.0,80.0,51.5625
19.0,0.0,219.672485352,0.0,7.0,70.0,50.0625
18.7,0.0,224.116043091,0.0,5.0,30.0,48.75
18.1,0.0,185.722915649,0.0,3.0,40.0,47.0625
17.7,0.0,178.675689697,0.0,4.0,40.0,45.75
17.5,0.0,184.716003418,0.0,2.0,70.0,45.0
16.1,0.0,195.818786621,0.0,1.0,230.0,44.4375
15.9,0.0,183.872238159,0.0,2.0,210.0,44.0625
17.4,29.0,201.645721436,0.0,2.0,200.0,44.0625
18.6,197.0,206.651885986,0.0,3.0,200.0,44.25
19.0,240.0,260.783447266,0.0,4.0,220.0,45.0
19.6,633.0,300.532867432,0.0,6.0,230.0,47.625
18.9,667.0,337.378112793,0.0,6.0,230.0,51.0
20.3,1435.0,333.442657471,0.0,6.0,220.0,52.6875
23.3,2930.0,321.906829834,0.0,9.0,220.0,54.5625
24.4,2624.0,361.474761963,0.0,8.0,230.0,56.25
17.5,0.0,270.296142578,0.0,6.0,270.0,53.625
16.0,0.0,244.826461792,0.0,5.0,260.0,51.1875
15.4,0.0,205.572372437,0.0,4.0,250.0,48.9375
14.6,0.0,190.378570557,0.0,3.0,250.0,47.0625
14.0,0.0,201.315673828,0.0,3.0,240.0,45.5625
13.5,0.0,196.84765625,0.0,3.0,210.0,44.4375
13.3,53.0,205.056091309,0.0,3.0,220.0,43.875
13.5,399.0,237.640487671,0.0,3.0,240.0,43.875
14.8,945.0,247.111312866,0.0,4.0,250.0,44.4375
16.3,1538.0,253.671051025,0.0,4.0,250.0,45.75
18.4,2047.0,285.889831543,0.0,6.0,270.0,48.5625
19.4,2668.0,305.790771484,0.0,5.0,260.0,50.8125
20.4,2643.0,298.826049805,0.0,5.0,240.0,51.75
20.5,2618.0,298.826049805,0.0,5.0,240.0,52.3125
21.2,2924.0,272.946868896,0.0,5.0,240.0,52.3125
22.4,2683.0,265.188598633,0.0,5.0,240.0,52.125
22.3,2068.0,278.001800537,0.0,5.0,240.0,52.125
22.9,2053.0,272.090057373,0.0,4.0,260.0,52.3125
22.6,1352.0,282.113464355,0.0,4.0,220.0,52.3125
20.7,375.0,277.115509033,0.0,5.0,210.0,52.6875
19.1,140.0,266.174743652,0.0,5.0,210.0,52.5
17.9,47.0,269.779541016,0.0,3.0,200.0,52.3125
17.0,0.0,273.724304199,0.0,3.0,210.0,52.3125
16.6,0.0,246.52180481,0.0,3.0,210.0,51.0
16.5,0.0,243.507705688,0.0,2.0,210.0,50.25
16.2,0.0,238.503662109,0.0,2.0,210.0,49.5
16.1,0.0,218.220077515,0.0,2.0,190.0,48.1875
15.9,0.0,197.585418701,0.0,2.0,190.0,47.4375
15.7,0.0,192.010421753,0.0,2.0,180.0,45.75
15.5,0.0,188.692871094,0.0,3.0,200.0,44.8125
15.3,5.0,189.475585938,0.0,3.0,220.0,43.125
14.3,47.0,201.315673828,0.6,3.0,210.0,41.625
15.0,591.0,210.297409058,0.0,2.0,200.0,42.0
16.7,1063.0,228.711608887,0.0,4.0,220.0,43.5
18.7,2055.0,251.029876709,0.0,6.0,220.0,45.75
20.5,2477.0,279.866027832,0.0,7.0,240.0,47.625
22.2,2945.0,295.743133545,0.0,7.0,230.0,49.5
23.2,2511.0,301.438232422,0.0,7.0,240.0,49.6875
22.7,1951.0,292.656799316,0.0,8.0,250.0,50.4375
24.0,2212.0,313.413452148,0.0,9.0,260.0,52.5
24.3,2448.0,303.402374268,0.0,8.0,260.0,53.0625
24.5,2321.0,303.402374268,0.0,9.0,270.0,53.8125
24.3,1826.0,281.824401855,0.0,9.0,270.0,54.0
23.1,1249.0,298.718933105,0.0,8.0,280.0,54.5625
21.9,661.0,269.453155518,0.0,7.0,280.0,54.5625
20.3,69.0,261.558776855,0.0,5.0,270.0,53.8125
17.7,0.0,275.377929688,0.0,3.0,260.0,53.25
16.2,0.0,279.64440918,0.0,2.0,220.0,51.9375
17.0,0.0,261.841552734,0.0,2.0,210.0,51.375
16.3,0.0,237.976882935,0.0,1.0,170.0,48.75
14.9,0.0,184.054336548,0.0,0.0,0.0,45.5625
14.4,0.0,169.729202271,0.0,1.0,170.0,43.875
15.6,0.0,169.008880615,0.0,1.0,180.0,41.8125
16.1,1.0,174.63104248,0.0,1.0,110.0,41.25
17.0,24.0,182.485610962,0.0,1.0,120.0,41.0625
17.4,92.0,229.451522827,0.0,2.0,140.0,41.625
17.8,166.0,274.96182251,0.0,1.0,160.0,43.5
16.9,349.0,287.923614502,0.6,1.0,160.0,44.4375
17.2,561.0,334.215484619,0.0,3.0,110.0,48.1875
17.9,545.0,340.365966797,0.0,3.0,110.0,50.8125
19.1,653.0,333.01651001,0.0,3.0,130.0,52.3125
20.9,600.0,347.748474121,0.0,3.0,200.0,54.5625
18.9,0.0,212.708724976,0.0,7.0,250.0,50.25
17.0,0.0,176.161849976,0.0,7.0,260.0,47.25
16.1,0.0,156.732254028,0.0,4.0,240.0,44.8125
15.5,0.0,164.158462524,0.0,4.0,230.0,43.3125
15.0,0.0,179.108901978,0.0,4.0,220.0,42.9375
14.6,0.0,188.308258057,0.0,4.0,210.0,42.1875
14.6,46.0,214.105117798,0.0,3.0,220.0,42.375
14.9,415.0,259.755645752,0.0,3.0,220.0,43.125
16.3,932.0,305.439025879,0.0,4.0,240.0,46.125
18.3,1458.0,306.574615479,0.0,6.0,240.0,48.75
18.6,2016.0,317.0,0.0,6.0,220.0,51.5625
21.8,2204.0,322.149047852,0.0,6.0,230.0,53.25
22.3,2367.0,329.101806641,0.0,7.0,240.0,55.125
24.1,2171.0,335.80947876,0.0,6.0,230.0,55.875
20.1,78.0,230.436538696,0.0,5.0,220.0,52.5
19.3,0.0,231.041122437,0.0,5.0,230.0,51.1875
18.8,0.0,217.147415161,0.0,4.0,230.0,49.875
18.2,0.0,203.570632935,0.0,3.0,240.0,48.1875
17.1,0.0,195.880065918,0.0,3.0,210.0,47.4375
16.5,0.0,177.730133057,0.0,3.0,230.0,45.9375
15.8,0.0,163.526748657,0.0,3.0,230.0,44.8125
15.4,0.0,164.210235596,0.0,3.0,210.0,43.875
15.2,0.0,166.08732605,0.0,3.0,200.0,43.125
15.6,26.0,195.058959961,0.0,3.0,200.0,43.3125
16.1,249.0,236.957809448,0.0,3.0,200.0,43.6875
17.0,609.0,239.927078247,0.0,3.0,220.0,44.625
18.7,1331.0,269.235961914,0.0,5.0,230.0,47.4375
20.5,1841.0,300.466308594,0.0,5.0,220.0,49.5
20.9,2185.0,299.813262939,0.0,5.0,230.0,51.375
23.0,2171.0,277.504943848,0.0,6.0,220.0,51.75
22.4,2232.0,285.742889404,0.0,7.0,220.0,51.75
21.2,1357.0,267.710662842,0.0,7.0,210.0,51.5625
22.2,1642.0,270.083312988,0.0,7.0,230.0,50.8125
18.7,414.0,274.204315186,0.0,7.0,250.0,50.4375
19.4,829.0,280.492431641,0.0,5.0,230.0,50.8125
20.3,853.0,280.927032471,0.0,5.0,260.0,51.0
20.2,681.0,273.358734131,0.0,6.0,280.0,51.0
20.0,514.0,273.826599121,0.0,7.0,300.0,50.8125
18.7,111.0,257.870117188,0.0,7.0,300.0,50.4375
17.4,0.0,243.090515137,0.0,4.0,280.0,49.875
17.1,0.0,221.199005127,0.0,4.0,270.0,48.375
16.3,0.0,231.354705811,0.0,6.0,270.0,47.0625
15.2,0.0,222.173355103,0.0,5.0,260.0,45.9375
14.3,0.0,199.970001221,0.0,4.0,270.0,44.4375
13.3,0.0,192.35383606,0.0,3.0,240.0,42.75
12.5,0.0,196.461196899,0.0,2.0,210.0,42.1875
12.2,0.0,204.364868164,0.0,2.0,200.0,41.25
12.4,45.0,208.17300415,0.0,2.0,230.0,41.25
12.8,399.0,249.230819702,0.0,3.0,220.0,41.8125
14.4,953.0,267.46963501,0.0,2.0,240.0,43.125
15.9,871.0,278.603668213,0.0,4.0,250.0,45.375
16.4,1070.0,291.809875488,0.0,4.0,250.0,46.875
17.5,1265.0,279.028686523,0.0,4.0,250.0,48.1875
19.1,1787.0,282.566802979,0.0,4.0,250.0,48.75
19.7,1934.0,298.690460205,0.0,4.0,230.0,50.25
20.3,2645.0,306.752349854,0.0,5.0,220.0,51.1875
20.8,1375.0,295.149108887,0.0,5.0,240.0,52.875
20.7,886.0,280.862945557,0.0,6.0,250.0,52.3125
20.9,1407.0,291.192382813,0.0,5.0,270.0,52.5
21.0,1040.0,285.889831543,0.0,5.0,260.0,52.875
20.0,350.0,275.377929688,0.0,4.0,270.0,52.6875
19.7,169.0,251.205093384,0.0,4.0,280.0,52.125
19.2,38.0,247.256958008,0.0,3.0,280.0,51.0
18.4,0.0,241.867736816,0.0,4.0,290.0,50.25
17.7,0.0,218.073379517,0.0,2.0,280.0,48.5625
17.4,0.0,182.463699341,0.0,1.0,280.0,46.5
17.5,0.0,150.748138428,0.0,2.0,280.0,44.25
17.1,0.0,141.421356201,0.0,2.0,320.0,42.9375
16.9,0.0,133.506561279,0.0,1.0,10.0,41.625
16.9,0.0,133.506561279,0.0,1.0,30.0,40.875
16.5,0.0,135.484313965,0.0,2.0,30.0,39.5625
16.4,48.0,144.886169434,0.0,2.0,20.0,39.1875
16.6,110.0,186.593139648,0.0,2.0,50.0,39.375
16.9,239.0,196.01020813,0.0,3.0,90.0,39.9375
16.8,512.0,196.122406006,0.0,4.0,110.0,40.125
17.1,596.0,202.704223633,0.2,4.0,100.0,40.3125
16.5,453.0,213.775588989,0.2,3.0,100.0,40.3125
15.9,390.0,210.040466309,1.4,3.0,90.0,40.3125
15.0,349.0,259.262420654,1.6,4.0,100.0,40.3125
14.7,251.0,249.230819702,3.0,4.0,80.0,40.6875
14.6,195.0,245.283508301,1.6,3.0,50.0,40.5
14.2,151.0,256.826782227,4.2,6.0,50.0,40.3125
14.0,158.0,277.35357666,3.4,7.0,60.0,40.125
13.6,161.0,253.899581909,0.0,5.0,30.0,40.6875
13.6,42.0,236.256210327,1.8,6.0,50.0,41.0625
13.8,27.0,226.267547607,0.4,4.0,30.0,40.3125
13.8,1.0,236.685440063,0.2,5.0,20.0,40.125
13.6,0.0,246.497467041,0.0,4.0,360.0,39.9375
13.3,0.0,227.727905273,1.2,5.0,340.0,39.0
13.2,0.0,195.734512329,0.8,6.0,340.0,38.0625
12.9,0.0,192.51234436,0.2,6.0,330.0,36.9375
12.0,0.0,172.29045105,1.0,7.0,320.0,35.625
11.8,0.0,176.739929199,0.2,8.0,310.0,35.25
12.2,0.0,176.567260742,0.0,7.0,310.0,35.25
12.6,13.0,181.03314209,0.0,7.0,300.0,35.4375
12.8,92.0,199.699768066,0.0,8.0,300.0,35.4375
13.1,818.0,217.221084595,0.0,7.0,300.0,36.375
14.8,1451.0,243.287902832,0.0,9.0,300.0,38.4375
15.8,1911.0,255.227355957,0.0,10.0,300.0,40.875
17.7,2545.0,268.03918457,0.0,9.0,300.0,42.375
18.4,2681.0,263.827606201,0.0,10.0,300.0,43.5
19.5,2566.0,263.491943359,0.0,10.0,310.0,44.25
19.8,2133.0,269.163513184,0.0,8.0,290.0,46.125
20.0,1264.0,263.28692627,0.0,7.0,290.0,46.5
20.1,1304.0,267.68637085,0.0,6.0,290.0,47.25
20.0,1783.0,247.588363647,0.0,6.0,290.0,47.625
19.6,1831.0,255.884735107,0.0,6.0,300.0,47.625
19.8,629.0,262.48046875,0.0,5.0,300.0,48.5625
18.8,263.0,256.859893799,0.0,4.0,300.0,48.375
18.4,80.0,256.632019043,0.0,4.0,290.0,48.375
17.8,0.0,257.751831055,0.0,5.0,270.0,48.375
16.2,0.0,227.378540039,0.0,4.0,260.0,47.25
15.4,0.0,203.30519104,0.0,3.0,240.0,45.9375
14.1,0.0,175.786804199,0.0,3.0,220.0,44.25
14.2,0.0,147.800537109,0.0,3.0,210.0,42.375
13.2,0.0,145.825241089,0.0,2.0,220.0,41.4375
12.6,0.0,152.236663818,0.0,2.0,180.0,40.125
13.4,0.0,144.360656738,0.0,1.0,180.0,39.5625
13.0,12.0,138.278701782,0.0,1.0,140.0,38.4375
14.1,192.0,152.069061279,0.0,2.0,110.0,38.4375
15.1,513.0,193.752426147,0.0,3.0,160.0,38.625
15.5,394.0,208.614471436,0.0,4.0,180.0,39.0
14.4,197.0,232.551071167,1.2,3.0,180.0,38.8125
14.0,205.0,249.064254761,2.8,4.0,130.0,39.0
13.3,383.0,275.230804443,2.4,7.0,160.0,39.375
13.3,383.0,279.723083496,0.0,6.0,180.0,40.3125
13.3,443.0,267.267669678,0.2,5.0,160.0,41.625
14.1,404.0,262.762237549,0.2,6.0,140.0,41.625
14.6,385.0,266.992523193,0.0,6.0,150.0,41.4375
15.3,591.0,283.386657715,0.0,8.0,160.0,42.375
15.5,237.0,291.547607422,0.0,6.0,170.0,43.3125
16.3,303.0,277.221923828,0.0,4.0,190.0,43.875
17.3,181.0,267.68637085,0.0,5.0,210.0,44.8125
17.1,20.0,271.154937744,0.0,5.0,210.0,45.1875
16.5,0.0,250.511474609,0.0,6.0,220.0,45.0
15.8,0.0,214.597290039,0.2,6.0,220.0,42.375
15.7,0.0,185.194488525,0.0,6.0,220.0,42.1875
15.1,0.0,164.073150635,0.0,7.0,220.0,39.9375
15.5,0.0,146.328399658,0.0,6.0,230.0,39.375
15.5,0.0,138.278701782,0.0,6.0,230.0,38.25
15.5,0.0,135.95954895,0.0,6.0,230.0,36.75
15.8,0.0,146.413803101,0.0,6.0,240.0,36.75
15.7,9.0,152.210388184,0.0,6.0,240.0,36.0
15.9,85.0,218.387268066,0.0,6.0,240.0,36.5625
16.4,300.0,254.503433228,0.0,7.0,250.0,38.0625
16.4,492.0,270.47366333,0.0,7.0,250.0,40.875
17.1,658.0,288.916931152,0.0,7.0,250.0,43.6875
17.8,776.0,292.684143066,0.0,8.0,250.0,45.75
19.7,1390.0,299.312530518,0.0,9.0,250.0,45.75
20.4,2273.0,297.139709473,0.0,9.0,250.0,48.0
19.8,1330.0,297.516387939,0.0,10.0,250.0,48.375
19.3,1139.0,277.221923828,0.2,11.0,260.0,48.75
20.0,1407.0,273.239807129,0.0,9.0,250.0,48.375
19.0,738.0,271.661560059,0.0,9.0,250.0,48.0
18.7,509.0,276.956665039,0.0,9.0,250.0,48.0
17.9,359.0,260.768096924,0.0,10.0,250.0,47.4375
17.4,167.0,242.348922729,0.0,8.0,250.0,46.125
16.9,43.0,232.137893677,0.0,7.0,250.0,45.0
16.5,0.0,216.0,0.0,7.0,240.0,44.0625
15.0,0.0,198.022720337,0.0,6.0,240.0,42.375
15.5,0.0,194.435073853,0.0,6.0,240.0,41.8125
15.2,0.0,172.652832031,0.0,7.0,240.0,40.3125
15.0,0.0,148.75819397,0.0,7.0,250.0,39.375
14.9,0.0,138.610961914,0.0,7.0,250.0,37.875
14.6,0.0,134.45072937,0.0,7.0,250.0,36.9375
14.4,0.0,144.419525146,0.0,5.0,240.0,36.5625
13.9,12.0,156.0,0.0,6.0,250.0,36.5625
13.7,244.0,210.53503418,0.0,6.0,240.0,36.9375
14.6,507.0,226.715682983,0.0,7.0,250.0,38.25
15.8,1204.0,254.866638184,0.0,9.0,250.0,39.9375
16.5,1332.0,268.745239258,0.0,10.0,260.0,41.625
17.0,995.0,266.750823975,0.0,8.0,250.0,42.9375
18.5,1288.0,260.491851807,0.0,9.0,250.0,43.3125
17.8,968.0,266.608337402,0.0,9.0,260.0,45.0
18.3,1537.0,266.827667236,0.0,10.0,250.0,45.1875
19.3,1763.0,256.780059814,0.0,9.0,260.0,45.9375
19.3,1177.0,262.762237549,0.0,9.0,260.0,46.3125
19.0,1040.0,266.827667236,0.0,9.0,270.0,46.3125
18.4,1125.0,270.815429688,0.0,8.0,260.0,46.6875
18.1,508.0,274.80355835,0.0,8.0,260.0,47.25
17.2,471.0,276.956665039,0.0,8.0,260.0,47.4375
16.0,67.0,260.232574463,0.0,7.0,270.0,47.4375
15.2,0.0,256.859893799,0.0,7.0,270.0,47.25
14.9,0.0,212.398208618,0.0,7.0,270.0,45.375
14.2,0.0,206.341949463,0.0,7.0,270.0,44.25
13.3,0.0,176.739929199,0.0,5.0,260.0,42.375
12.6,0.0,149.050323486,0.0,5.0,250.0,40.5
12.0,0.0,153.169845581,0.0,3.0,240.0,39.0
11.2,0.0,155.128982544,0.0,3.0,220.0,38.25
10.7,0.0,152.236663818,0.0,3.0,210.0,37.125
10.3,23.0,165.215011597,0.0,3.0,230.0,36.9375
11.2,319.0,217.221084595,0.0,3.0,250.0,37.3125
12.9,602.0,258.11819458,0.0,6.0,270.0,39.1875
14.2,1121.0,269.786956787,0.0,5.0,270.0,42.1875
15.4,1396.0,287.367370605,0.0,6.0,270.0,44.625
17.4,1668.0,283.196044922,0.0,6.0,280.0,45.9375
17.3,2391.0,289.357910156,0.0,7.0,260.0,46.3125
18.1,1244.0,287.569122314,0.0,6.0,260.0,47.25
18.7,2864.0,277.416656494,0.0,7.0,270.0,48.1875
18.4,1428.0,277.129943848,0.0,7.0,270.0,48.5625
18.9,1725.0,287.090576172,0.0,6.0,260.0,49.3125
19.1,1356.0,291.348602295,0.0,5.0,250.0,49.875
17.2,303.0,299.608062744,0.0,7.0,280.0,50.8125
16.9,439.0,291.16317749,0.0,5.0,260.0,51.1875
16.3,231.0,268.985137939,0.0,5.0,260.0,50.625
15.9,52.0,256.859893799,0.0,5.0,280.0,49.5
15.1,0.0,246.811676025,0.0,5.0,290.0,48.5625
15.1,0.0,244.81829834,0.0,5.0,290.0,48.0
14.4,0.0,205.650192261,0.0,4.0,280.0,45.75
14.4,0.0,179.479797363,0.0,5.0,290.0,43.6875
14.3,0.0,166.048187256,0.0,6.0,290.0,42.0
13.8,0.0,154.042205811,0.0,5.0,290.0,40.5
13.2,0.0,146.154022217,0.0,4.0,280.0,39.375
12.5,0.0,154.042205811,0.0,3.0,260.0,38.25
11.9,11.0,164.984848022,0.0,3.0,270.0,37.875
12.7,214.0,216.923950195,0.0,4.0,300.0,38.4375
13.2,608.0,276.79776001,0.0,6.0,300.0,40.6875
15.2,1303.0,289.357910156,0.0,6.0,300.0,43.6875
15.9,1755.0,301.303833008,0.0,7.0,300.0,45.375
15.8,1601.0,297.516387939,0.0,8.0,300.0,47.0625
16.7,1762.0,304.021392822,0.0,8.0,310.0,47.625
17.5,2714.0,301.597412109,0.0,7.0,290.0,49.3125
18.5,2409.0,291.547607422,0.0,6.0,300.0,50.0625
17.8,1803.0,281.710845947,0.0,7.0,300.0,50.25
