Air_temperature,Global_solar_radiation,Load_condition,Precipitation,Wind_speed,Wind_direction,Transformer_temperature
2.7,0.0,121.165176392,0.0,4.0,230.0,29.0625
3.5,0.0,118.92855072,0.0,4.0,210.0,28.125
3.2,0.0,142.635894775,0.2,3.0,210.0,27.5625
3.3,0.0,192.093734741,0.0,4.0,220.0,27.75
3.3,0.0,237.640487671,0.0,4.0,220.0,28.5
3.6,0.0,250.639175415,0.0,3.0,230.0,29.8125
4.1,40.0,245.568725586,0.0,3.0,220.0,31.125
4.9,383.0,238.673416138,0.0,3.0,220.0,31.5
7.2,664.0,235.951263428,0.0,3.0,210.0,31.6875
8.3,748.0,389.974365234,0.0,5.0,230.0,35.8125
8.8,854.0,386.036254883,0.0,6.0,220.0,41.0625
9.4,638.0,382.831542969,0.0,6.0,220.0,42.75
9.5,449.0,383.020874023,0.0,6.0,210.0,45.5625
9.2,65.0,396.570281982,0.0,7.0,200.0,47.625
9.0,0.0,418.13394165,0.0,7.0,190.0,49.875
9.8,0.0,415.855743408,0.0,9.0,190.0,52.125
10.1,0.0,400.249908447,0.0,9.0,200.0,52.125
10.1,0.0,372.388244629,0.0,11.0,200.0,51.375
9.7,0.0,350.344116211,0.0,11.0,200.0,49.6875
10.3,0.0,333.054046631,0.0,10.0,200.0,48.1875
10.7,0.0,296.708618164,0.0,10.0,200.0,47.25
10.9,0.0,261.237426758,0.0,11.0,200.0,43.6875
10.1,0.0,243.195388794,0.0,10.0,210.0,40.6875
9.7,0.0,210.857772827,1.4,10.0,200.0,37.5
10.1,0.0,198.285140991,0.2,9.0,200.0,37.125
10.2,0.0,180.488220215,0.0,11.0,200.0,35.625
10.1,0.0,178.765213013,1.2,9.0,200.0,34.5
10.1,0.0,201.099472046,0.4,8.0,200.0,33.5625
10.4,0.0,240.63458252,0.2,9.0,200.0,33.9375
10.7,0.0,275.951080322,0.0,10.0,200.0,35.625
10.9,12.0,304.586608887,0.0,10.0,200.0,38.0625
11.3,60.0,326.938842773,0.0,10.0,200.0,40.5
11.2,137.0,342.811889648,0.0,9.0,210.0,42.9375
11.1,60.0,344.576538086,0.2,9.0,200.0,43.6875
10.8,49.0,345.172424316,1.8,11.0,190.0,44.25
11.1,103.0,337.763244629,1.4,10.0,190.0,45.0
11.2,90.0,328.220947266,0.0,9.0,190.0,45.1875
11.0,14.0,337.977813721,0.4,10.0,190.0,45.0
11.6,0.0,292.984649658,0.0,11.0,200.0,44.4375
11.8,0.0,311.269989014,0.2,11.0,200.0,43.6875
12.0,0.0,314.86505127,0.2,11.0,210.0,43.6875
12.3,0.0,300.532867432,0.0,11.0,210.0,43.125
12.2,0.0,295.918914795,0.0,10.0,220.0,41.25
10.3,0.0,310.9871521,1.0,9.0,250.0,41.25
10.4,0.0,274.641571045,0.0,8.0,240.0,41.25
9.7,0.0,247.945556641,0.0,7.0,240.0,39.9375
8.7,0.0,233.117996216,0.0,7.0,240.0,38.8125
8.3,0.0,192.844497681,0.0,5.0,220.0,37.125
8.1,0.0,174.596679688,0.0,6.0,220.0,35.8125
8.2,0.0,162.788208008,0.0,5.0,210.0,34.5
8.2,0.0,157.927200317,0.0,5.0,190.0,33.5625
8.6,0.0,165.737747192,0.0,5.0,190.0,33.1875
9.5,0.0,193.380447388,0.0,7.0,200.0,33.1875
9.8,0.0,211.518325806,0.0,10.0,210.0,33.375
9.2,29.0,246.714416504,0.0,9.0,230.0,33.5625
9.2,154.0,268.343078613,0.0,6.0,220.0,35.4375
10.0,491.0,274.96182251,0.0,7.0,220.0,35.8125
9.9,576.0,268.151062012,0.0,7.0,240.0,36.1875
10.4,527.0,281.824401855,0.0,9.0,250.0,36.75
10.1,481.0,284.401123047,0.0,9.0,250.0,37.3125
9.5,281.0,294.183624268,0.0,8.0,240.0,37.6875
8.8,103.0,319.756164551,0.0,7.0,240.0,39.9375
8.2,-7.0,294.253295898,0.0,6.0,240.0,39.75
7.0,-12.0,293.231994629,0.0,7.0,260.0,39.375
6.7,-13.0,280.130340576,0.0,5.0,250.0,39.5625
6.3,-12.0,264.221496582,0.0,5.0,240.0,39.5625
6.0,-11.0,262.427124023,0.0,5.0,240.0,38.625
5.4,-12.0,310.058044434,0.0,4.0,230.0,39.1875
5.1,-12.0,276.622497559,0.0,4.0,230.0,39.0
5.3,-10.0,252.578704834,0.0,4.0,220.0,38.25
5.3,0.0,234.753067017,0.0,4.0,210.0,37.3125
5.8,0.0,206.118896484,0.0,4.0,210.0,36.0
5.3,0.0,199.150695801,0.0,4.0,200.0,35.0625
5.6,0.0,182.010986328,0.0,3.0,190.0,33.9375
5.2,0.0,187.48866272,0.0,3.0,170.0,33.5625
6.2,0.0,215.415878296,0.0,5.0,180.0,33.375
7.8,0.0,287.904510498,0.0,5.0,180.0,34.3125
8.8,0.0,338.732940674,0.0,8.0,180.0,38.0625
9.6,13.0,397.634246826,0.0,10.0,190.0,42.9375
10.2,70.0,405.57119751,0.0,11.0,180.0,46.5
10.9,205.0,385.762878418,0.0,12.0,190.0,48.375
10.4,101.0,374.049468994,0.6,13.0,190.0,48.0
10.5,83.0,388.005157471,1.0,13.0,190.0,48.1875
10.9,65.0,444.890991211,1.2,13.0,190.0,49.875
11.4,37.0,368.705841064,1.4,15.0,190.0,50.4375
11.3,13.0,385.519134521,1.2,15.0,190.0,49.3125
11.3,0.0,377.985443115,2.2,16.0,190.0,47.625
11.3,0.0,396.773223877,1.0,15.0,200.0,47.8125
11.3,0.0,379.094970703,1.4,10.0,200.0,48.0
11.7,0.0,387.722839355,0.2,10.0,190.0,50.625
11.5,0.0,347.338439941,1.2,10.0,190.0,49.3125
12.1,0.0,362.816772461,0.8,14.0,190.0,48.375
11.7,0.0,323.233673096,1.6,16.0,190.0,45.75
12.0,0.0,291.494415283,1.2,18.0,190.0,43.125
11.8,0.0,261.428771973,2.4,17.0,190.0,39.5625
11.8,0.0,258.366027832,0.8,18.0,190.0,39.375
11.3,0.0,216.316894531,2.8,15.0,200.0,36.75
10.9,0.0,222.596054077,2.4,12.0,200.0,35.4375
8.7,0.0,195.72428894,2.4,9.0,230.0,33.375
8.4,0.0,220.791763306,0.4,5.0,230.0,33.375
8.8,0.0,299.100311279,0.0,5.0,200.0,35.4375
8.6,0.0,294.803314209,0.0,6.0,200.0,37.5
9.3,9.0,293.586456299,0.0,6.0,190.0,38.625
9.2,123.0,298.563232422,0.0,6.0,210.0,39.9375
9.6,219.0,306.111083984,0.0,7.0,210.0,40.5
9.7,359.0,298.690460205,0.0,7.0,220.0,40.5
7.8,212.0,340.477600098,1.4,9.0,220.0,40.3125
8.2,268.0,333.472625732,0.0,6.0,220.0,41.8125
7.4,338.0,348.855285645,0.0,6.0,200.0,42.375
7.4,88.0,418.24395752,0.0,6.0,200.0,46.5
7.0,0.0,433.761444092,0.0,7.0,200.0,51.1875
6.9,0.0,440.514465332,0.0,6.0,200.0,53.0625
6.8,0.0,433.761444092,0.0,5.0,180.0,54.75
7.1,0.0,370.669677734,0.0,4.0,160.0,54.1875
7.3,0.0,319.931243896,0.0,4.0,180.0,51.75
6.4,0.0,292.88394165,0.6,5.0,210.0,46.875
5.7,0.0,248.477355957,1.2,3.0,180.0,43.125
5.5,0.0,227.543395996,1.8,4.0,190.0,39.375
5.2,0.0,219.317123413,0.0,4.0,210.0,38.0625
4.6,0.0,210.038085938,0.0,4.0,210.0,36.375
4.4,0.0,173.769958496,0.0,4.0,190.0,34.6875
4.4,0.0,164.0,0.0,4.0,190.0,33.75
4.6,0.0,163.78338623,0.0,4.0,190.0,32.625
4.5,0.0,171.813858032,0.0,5.0,190.0,31.875
4.0,0.0,197.202941895,0.0,4.0,190.0,31.5
4.8,0.0,225.175491333,0.0,5.0,200.0,31.6875
4.4,14.0,279.200653076,0.0,5.0,200.0,33.0
5.5,240.0,294.183624268,0.0,3.0,190.0,35.0625
6.7,361.0,305.367004395,0.0,4.0,200.0,37.5
7.9,693.0,325.61328125,0.0,5.0,200.0,39.0
6.7,273.0,339.299285889,0.0,4.0,210.0,40.3125
6.6,267.0,336.340606689,0.0,4.0,190.0,41.625
5.9,238.0,314.377166748,0.0,3.0,170.0,42.1875
5.8,75.0,294.625183105,0.0,2.0,140.0,42.0
5.4,0.0,319.311767578,0.0,2.0,120.0,42.0
5.0,0.0,314.841217041,0.0,2.0,110.0,42.0
4.4,0.0,299.106994629,0.0,2.0,80.0,42.0
4.3,0.0,281.305877686,0.0,3.0,80.0,41.25
4.2,0.0,276.030792236,0.0,2.0,80.0,40.125
5.5,0.0,255.313537598,1.0,1.0,120.0,38.8125
5.1,0.0,243.821655273,1.6,2.0,20.0,37.3125
5.2,0.0,237.06539917,1.4,2.0,140.0,35.625
3.8,0.0,229.512527466,0.2,1.0,90.0,35.4375
3.6,0.0,206.155288696,0.0,1.0,130.0,34.6875
4.2,0.0,194.030929565,0.0,1.0,200.0,33.75
4.8,0.0,179.72479248,0.0,2.0,230.0,33.0
4.1,0.0,174.195297241,0.2,2.0,220.0,32.0625
3.0,0.0,187.882949829,0.0,2.0,230.0,31.5
3.5,0.0,210.040466309,0.0,3.0,260.0,31.6875
3.9,0.0,231.657073975,0.0,4.0,270.0,32.0625
4.2,27.0,263.797271729,0.0,3.0,250.0,33.0
4.2,279.0,279.973205566,0.0,4.0,250.0,34.875
4.0,211.0,284.964904785,0.0,4.0,240.0,35.4375
2.9,203.0,292.88394165,0.0,3.0,230.0,36.0
3.1,257.0,302.50289917,0.0,3.0,210.0,37.125
3.7,254.0,306.444122314,0.0,3.0,210.0,37.875
3.7,214.0,291.972595215,0.0,3.0,200.0,38.25
2.8,108.0,302.50289917,0.0,2.0,160.0,38.25
2.8,0.0,321.278686523,0.0,1.0,120.0,39.9375
3.7,0.0,325.189178467,0.0,1.0,150.0,40.5
4.4,0.0,317.164001465,0.0,3.0,190.0,41.25
4.6,0.0,309.297576904,0.0,4.0,170.0,41.25
5.8,0.0,287.543029785,0.0,4.0,150.0,41.0625
7.2,0.0,257.870117188,0.0,5.0,160.0,39.75
7.8,0.0,231.698074341,0.0,8.0,180.0,38.625
8.1,0.0,215.824005127,0.0,12.0,180.0,35.8125
8.1,0.0,205.182846069,0.0,13.0,180.0,34.6875
8.5,0.0,177.485214233,0.0,14.0,180.0,33.1875
9.1,0.0,169.649642944,0.0,14.0,180.0,32.0625
9.9,0.0,156.016021729,0.8,14.0,180.0,31.125
11.1,0.0,175.931808472,0.8,13.0,200.0,30.5625
10.9,0.0,199.970001221,1.0,10.0,220.0,30.5625
10.6,0.0,218.213195801,0.0,9.0,210.0,31.125
10.7,0.0,276.202819824,0.0,9.0,220.0,33.375
10.7,8.0,326.142608643,0.0,10.0,220.0,37.125
10.4,55.0,323.246032715,0.0,11.0,220.0,39.1875
10.6,89.0,347.131103516,0.0,9.0,220.0,41.8125
10.4,188.0,337.924560547,0.2,9.0,220.0,43.3125
9.1,156.0,343.821166992,0.2,10.0,230.0,43.875
10.2,403.0,334.974639893,0.0,9.0,230.0,44.25
9.1,343.0,350.560974121,0.0,8.0,220.0,44.8125
9.3,79.0,359.02645874,0.0,7.0,210.0,45.375
8.7,0.0,334.974639893,0.0,6.0,210.0,45.75
7.8,0.0,349.704162598,0.0,6.0,210.0,45.75
8.4,0.0,333.442657471,0.0,6.0,210.0,45.75
7.8,0.0,345.793304443,0.0,5.0,210.0,45.9375
7.6,0.0,312.358764648,0.0,5.0,220.0,45.75
7.6,0.0,319.476135254,0.0,6.0,240.0,44.8125
7.7,0.0,294.726989746,0.0,5.0,230.0,44.0625
6.5,0.0,281.007110596,0.0,5.0,220.0,43.125
5.5,0.0,254.950973511,0.0,4.0,240.0,41.25
5.4,0.0,220.637710571,0.0,3.0,230.0,39.5625
5.3,0.0,208.079315186,0.0,3.0,210.0,37.6875
5.7,0.0,189.451843262,0.0,3.0,200.0,36.0
5.2,0.0,183.37121582,0.0,4.0,200.0,34.6875
4.9,0.0,203.577987671,0.0,4.0,220.0,34.125
4.6,0.0,231.482177734,0.0,4.0,220.0,33.9375
4.4,0.0,271.035064697,0.0,3.0,200.0,34.5
4.7,32.0,302.676391602,0.0,3.0,210.0,36.1875
5.9,294.0,315.753082275,0.0,3.0,200.0,38.8125
8.0,683.0,312.032043457,0.0,4.0,220.0,39.5625
7.9,868.0,319.931243896,0.0,4.0,230.0,40.3125
8.0,895.0,321.602233887,0.0,5.0,230.0,41.0625
8.0,495.0,328.306274414,0.0,5.0,230.0,41.625
7.6,356.0,325.858856201,0.0,5.0,220.0,42.1875
6.7,52.0,348.058898926,0.0,3.0,210.0,44.0625
6.1,0.0,372.72644043,0.0,3.0,220.0,46.3125
5.6,0.0,379.104217529,0.0,2.0,210.0,48.0
5.4,0.0,376.940307617,0.0,1.0,260.0,48.375
5.4,0.0,357.531829834,0.0,1.0,270.0,48.375
4.9,0.0,349.748474121,0.0,2.0,240.0,48.1875
3.9,0.0,328.402191162,0.0,2.0,230.0,46.5
3.6,0.0,303.591827393,0.0,3.0,250.0,44.4375
3.5,0.0,286.39831543,0.0,3.0,230.0,42.75
2.5,0.0,269.26751709,0.0,2.0,230.0,40.875
2.4,0.0,234.360839844,0.0,2.0,230.0,39.375
1.2,0.0,217.892181396,0.0,2.0,220.0,37.125
1.5,0.0,203.501846313,0.0,2.0,230.0,35.4375
0.9,0.0,197.202941895,0.0,2.0,210.0,33.9375
1.0,0.0,197.202941895,0.0,2.0,220.0,32.625
0.8,0.0,212.461761475,0.0,2.0,220.0,32.25
1.2,0.0,231.905151367,0.0,2.0,230.0,32.0625
1.2,33.0,269.668304443,0.0,2.0,220.0,32.625
2.4,508.0,289.359649658,0.0,1.0,190.0,34.5
4.7,757.0,298.328674316,0.2,3.0,210.0,35.25
6.1,967.0,299.147125244,0.0,4.0,220.0,36.5625
6.4,923.0,302.423553467,0.0,4.0,240.0,37.6875
7.2,800.0,300.466308594,0.0,4.0,230.0,37.6875
7.1,512.0,318.251464844,0.0,4.0,230.0,38.8125
5.5,98.0,337.61517334,0.0,4.0,220.0,40.6875
5.1,0.0,357.077026367,0.0,3.0,180.0,42.9375
5.3,0.0,367.271026611,0.0,3.0,180.0,44.625
5.4,0.0,357.761108398,0.0,3.0,190.0,45.375
5.6,0.0,348.524017334,0.0,4.0,180.0,45.5625
5.6,0.0,335.201446533,0.0,3.0,170.0,45.5625
6.3,0.0,315.753082275,0.0,5.0,180.0,45.0
7.9,0.0,281.305877686,0.0,6.0,190.0,43.6875
8.3,0.0,259.262420654,0.0,7.0,190.0,41.625
8.5,0.0,237.918060303,0.0,7.0,190.0,39.9375
9.1,0.0,213.925216675,0.0,8.0,190.0,38.0625
9.1,0.0,198.708328247,0.0,9.0,180.0,36.375
9.4,0.0,177.685119629,0.0,10.0,180.0,34.875
9.5,0.0,186.56098938,0.0,11.0,180.0,34.125
9.6,0.0,206.951690674,0.0,9.0,180.0,33.75
10.5,0.0,259.886505127,0.0,11.0,190.0,34.125
10.5,0.0,286.055938721,0.0,11.0,190.0,36.375
10.3,10.0,319.131622314,0.0,13.0,190.0,38.0625
10.3,34.0,341.039581299,0.2,14.0,190.0,39.9375
9.9,71.0,353.41192627,0.8,13.0,180.0,41.25
10.1,60.0,367.129394531,2.0,14.0,180.0,42.375
10.4,81.0,363.852996826,0.6,12.0,200.0,43.875
10.2,495.0,352.427307129,0.0,10.0,230.0,44.0625
9.5,513.0,353.41192627,0.0,10.0,240.0,44.0625
8.5,100.0,329.878753662,0.0,6.0,240.0,43.875
8.1,0.0,371.393310547,0.0,4.0,220.0,45.375
7.5,0.0,387.439025879,0.0,4.0,200.0,47.625
7.7,0.0,369.898620605,0.0,4.0,200.0,48.5625
7.3,0.0,355.574188232,0.0,5.0,200.0,48.75
7.2,0.0,352.319458008,0.0,4.0,200.0,49.3125
6.6,0.0,318.912200928,0.0,3.0,180.0,48.75
7.1,0.0,295.758361816,0.0,3.0,150.0,46.6875
7.4,0.0,279.64440918,0.2,3.0,120.0,44.625
7.9,0.0,260.278686523,0.0,4.0,160.0,42.9375
8.1,0.0,221.054290771,0.0,4.0,150.0,41.0625
9.0,0.0,197.311935425,0.0,4.0,160.0,38.8125
9.7,0.0,176.739929199,0.0,6.0,170.0,37.3125
9.3,0.0,180.510391235,0.0,7.0,170.0,36.0
9.1,0.0,205.009750366,0.0,7.0,150.0,34.875
9.9,0.0,240.63458252,0.2,8.0,160.0,34.5
10.5,0.0,290.268829346,0.0,9.0,170.0,36.75
10.5,35.0,318.100616455,0.0,8.0,180.0,39.9375
10.8,166.0,340.653778076,0.0,8.0,170.0,42.0
10.8,269.0,355.624816895,0.0,9.0,170.0,43.6875
11.1,273.0,365.299865723,0.0,11.0,180.0,45.5625
8.2,103.0,379.953948975,0.8,7.0,240.0,46.3125
7.6,90.0,380.494415283,0.8,4.0,210.0,46.5
7.3,52.0,373.01473999,1.2,4.0,180.0,47.4375
7.2,33.0,390.701934814,0.4,5.0,180.0,49.125
6.8,0.0,388.566589355,0.0,4.0,190.0,50.0625
6.9,0.0,396.353363037,0.0,4.0,190.0,51.5625
6.7,0.0,377.689025879,0.0,4.0,190.0,51.75
6.2,0.0,380.089477539,0.0,4.0,190.0,52.125
6.0,0.0,323.433135986,0.0,4.0,180.0,50.0625
6.7,0.0,300.193267822,0.0,4.0,160.0,47.4375
7.7,0.0,272.946868896,0.0,5.0,180.0,44.8125
8.1,0.0,268.292755127,0.2,7.0,190.0,42.375
7.1,0.0,258.804931641,0.2,7.0,190.0,41.25
6.8,0.0,241.337936401,0.6,7.0,180.0,39.1875
6.9,0.0,224.964447021,0.4,5.0,180.0,38.25
6.6,0.0,205.543182373,0.0,4.0,180.0,36.75
7.3,0.0,186.429611206,0.0,5.0,180.0,35.8125
8.2,0.0,181.868087769,0.0,6.0,180.0,34.6875
8.5,0.0,196.786682129,0.0,7.0,180.0,34.5
9.0,0.0,196.305877686,0.0,7.0,170.0,33.9375
9.2,16.0,226.417755127,0.0,9.0,180.0,33.9375
9.1,56.0,257.932159424,0.2,10.0,170.0,34.5
8.5,88.0,303.591827393,0.4,12.0,170.0,35.4375
8.5,84.0,324.359375,1.0,12.0,160.0,36.5625
9.1,90.0,338.498138428,0.8,13.0,160.0,38.4375
9.4,77.0,356.585205078,1.2,12.0,170.0,40.875
10.2,42.0,370.567138672,1.8,12.0,180.0,42.375
10.7,29.0,363.455627441,0.8,13.0,180.0,44.25
10.3,0.0,366.616973877,0.8,12.0,180.0,44.625
10.7,0.0,366.829650879,0.4,11.0,180.0,45.75
10.9,0.0,345.606719971,0.0,11.0,180.0,45.9375
11.4,0.0,333.856262207,0.0,10.0,190.0,45.9375
11.7,0.0,319.324279785,0.0,11.0,190.0,45.5625
10.3,0.0,289.836151123,0.4,9.0,200.0,44.625
10.8,0.0,257.751831055,0.0,8.0,180.0,42.75
10.2,0.0,250.185928345,0.4,7.0,210.0,40.5
10.1,0.0,235.594985962,0.0,6.0,210.0,39.0
9.3,0.0,197.68661499,0.6,7.0,190.0,37.875
8.7,0.0,183.37121582,1.8,6.0,200.0,36.375
8.8,0.0,167.90473938,1.6,4.0,230.0,35.25
8.6,0.0,167.69317627,0.0,6.0,260.0,34.5
7.4,0.0,217.892181396,0.0,6.0,250.0,34.3125
7.0,0.0,308.058441162,0.0,5.0,240.0,34.6875
6.7,0.0,347.748474121,0.0,5.0,240.0,39.0
6.6,35.0,367.271026611,0.0,4.0,220.0,42.375
7.3,339.0,365.771789551,0.0,5.0,210.0,44.625
9.1,676.0,368.353088379,0.0,4.0,210.0,46.5
10.1,879.0,365.168457031,0.0,6.0,220.0,47.0625
9.9,911.0,371.646331787,0.0,6.0,220.0,48.0
10.7,785.0,349.090240479,0.0,6.0,230.0,48.375
10.1,534.0,353.009918213,0.2,6.0,210.0,48.375
9.9,37.0,363.329040527,0.0,5.0,200.0,49.3125
9.4,0.0,390.056396484,0.0,6.0,190.0,51.1875
9.1,0.0,398.301391602,0.0,6.0,190.0,51.75
9.3,0.0,390.247344971,0.0,5.0,180.0,52.5
9.4,0.0,346.705932617,0.0,5.0,180.0,51.375
10.2,0.0,359.449584961,0.0,7.0,190.0,51.5625
10.5,0.0,326.271362305,0.0,8.0,180.0,49.3125
11.0,0.0,286.39831543,0.0,9.0,180.0,46.5
10.1,0.0,265.836425781,1.2,10.0,170.0,42.375
10.3,0.0,237.394180298,1.0,10.0,180.0,40.5
10.7,0.0,210.4400177,0.2,10.0,190.0,38.25
10.7,0.0,192.208221436,0.0,8.0,210.0,37.3125
9.8,0.0,171.210403442,0.2,6.0,210.0,35.625
10.1,0.0,177.101669312,0.0,5.0,200.0,34.875
10.1,0.0,221.269073486,0.0,5.0,200.0,34.6875
10.3,0.0,284.429260254,0.2,6.0,200.0,36.0
8.9,0.0,334.974639893,2.0,8.0,230.0,37.3125
7.9,20.0,342.445617676,0.2,6.0,210.0,41.25
8.4,342.0,353.553405762,0.0,6.0,210.0,43.3125
9.9,554.0,360.693786621,0.0,7.0,210.0,44.8125
10.3,405.0,369.411682129,0.0,9.0,210.0,46.6875
9.8,213.0,386.683319092,0.6,9.0,210.0,47.8125
8.4,345.0,388.746704102,1.2,10.0,220.0,47.8125
8.3,379.0,375.07333374,0.6,10.0,220.0,46.875
8.2,87.0,357.531829834,0.0,9.0,220.0,46.875
7.8,3.0,336.916900635,0.0,9.0,220.0,46.3125
7.4,0.0,378.128295898,0.0,9.0,220.0,45.9375
7.4,0.0,396.161590576,0.0,9.0,220.0,47.4375
7.9,0.0,363.600067139,0.0,9.0,210.0,47.625
8.0,0.0,334.07333374,0.0,10.0,220.0,46.3125
8.0,0.0,321.645782471,0.0,9.0,220.0,45.1875
7.9,0.0,295.447113037,0.2,7.0,220.0,43.6875
8.2,0.0,270.96862793,0.0,7.0,220.0,41.625
8.7,0.0,252.990112305,0.0,5.0,210.0,40.875
8.3,0.0,221.269073486,0.0,6.0,190.0,39.0
9.2,0.0,204.570281982,0.0,5.0,180.0,37.875
9.1,0.0,186.343765259,0.0,7.0,170.0,36.5625
8.4,0.0,177.685119629,0.2,7.0,170.0,34.3125
8.3,0.0,195.72428894,0.4,7.0,150.0,33.75
9.1,0.0,217.347640991,1.0,9.0,170.0,33.1875
9.3,0.0,261.227874756,1.8,9.0,170.0,33.375
9.4,7.0,288.367828369,1.2,10.0,170.0,34.5
9.5,69.0,299.401062012,0.4,10.0,180.0,36.5625
10.2,94.0,310.586547852,0.0,8.0,170.0,38.625
9.6,64.0,316.469573975,0.2,7.0,190.0,39.5625
9.5,196.0,314.841217041,0.6,5.0,190.0,40.5
9.5,297.0,320.257720947,0.0,8.0,210.0,41.8125
7.6,140.0,311.263549805,0.0,6.0,260.0,42.1875
7.3,51.0,303.402374268,0.0,5.0,260.0,42.1875
6.5,0.0,307.390625,0.4,6.0,280.0,42.0
6.4,0.0,380.867431641,0.0,3.0,230.0,45.375
6.5,0.0,359.918060303,0.0,4.0,220.0,46.3125
5.9,0.0,345.172424316,0.0,4.0,230.0,46.3125
5.5,0.0,315.196777344,0.2,4.0,230.0,45.375
5.1,0.0,294.625183105,0.0,4.0,230.0,43.875
4.5,0.0,281.007110596,0.0,3.0,230.0,42.5625
3.9,0.0,267.013122559,0.0,3.0,210.0,41.4375
3.5,0.0,235.423019409,0.0,3.0,210.0,39.5625
3.4,0.0,221.054290771,0.0,2.0,220.0,38.0625
3.1,0.0,225.175491333,0.0,3.0,220.0,36.75
2.7,0.0,206.526031494,0.0,2.0,200.0,35.4375
2.4,0.0,203.577987671,0.0,2.0,220.0,34.3125
2.9,0.0,205.182846069,0.0,1.0,200.0,33.75
2.0,0.0,217.347640991,0.0,2.0,210.0,33.375
1.9,0.0,238.287643433,0.0,2.0,210.0,33.375
2.5,39.0,283.388427734,0.0,2.0,210.0,34.3125
4.2,255.0,319.131622314,0.0,3.0,210.0,36.75
5.5,444.0,339.271270752,0.0,3.0,180.0,39.75
7.2,618.0,342.445617676,0.0,3.0,170.0,41.4375
7.5,259.0,362.816772461,0.0,5.0,180.0,43.125
8.0,155.0,374.598449707,0.0,6.0,190.0,44.625
8.2,165.0,374.977325439,0.0,6.0,170.0,46.875
8.4,68.0,382.460449219,0.0,7.0,160.0,47.4375
8.6,0.0,375.07333374,0.0,9.0,170.0,47.25
8.7,0.0,361.424957275,0.0,10.0,170.0,47.25
9.1,0.0,348.832336426,0.0,11.0,170.0,46.6875
9.3,0.0,328.220947266,1.8,10.0,180.0,45.0
10.2,0.0,342.811889648,0.6,9.0,180.0,43.875
11.1,0.0,315.057128906,0.0,9.0,180.0,44.0625
12.0,0.0,272.682952881,0.4,10.0,190.0,43.6875
12.7,0.0,244.965301514,0.4,9.0,190.0,41.4375
12.6,0.0,230.83543396,0.6,9.0,190.0,40.3125
12.4,0.0,205.679367065,0.6,7.0,220.0,37.6875
11.9,0.0,183.600112915,1.4,8.0,220.0,36.375
11.5,0.0,172.930618286,0.2,7.0,210.0,34.6875
12.2,0.0,174.195297241,0.0,7.0,220.0,33.75
11.9,0.0,230.436538696,0.0,9.0,210.0,33.9375
12.1,0.0,320.65713501,0.0,9.0,210.0,37.875
9.2,0.0,376.175476074,1.2,10.0,220.0,41.4375
9.3,8.0,378.903686523,2.0,8.0,210.0,44.8125
9.1,74.0,386.036254883,2.2,9.0,220.0,45.9375
11.5,544.0,367.441162109,0.0,7.0,200.0,47.4375
12.2,581.0,362.667877197,0.0,10.0,200.0,48.0
12.5,714.0,362.993103027,0.0,10.0,210.0,48.5625
12.3,417.0,362.993103027,0.0,11.0,210.0,48.9375
12.1,349.0,363.329040527,0.0,10.0,210.0,48.375
11.3,54.0,365.366943359,0.0,9.0,230.0,48.1875
11.6,4.0,342.986877441,0.0,9.0,210.0,48.5625
11.6,0.0,337.146850586,0.0,9.0,210.0,48.375
11.8,0.0,331.078552246,0.0,11.0,210.0,47.8125
11.6,0.0,320.257720947,0.2,10.0,210.0,47.4375
11.5,0.0,344.576538086,0.0,9.0,220.0,45.375
11.7,0.0,316.469573975,0.0,9.0,220.0,43.875
11.3,0.0,274.641571045,0.2,9.0,220.0,43.3125
10.6,0.0,249.689804077,0.2,9.0,220.0,41.8125
10.8,0.0,212.461761475,0.4,7.0,220.0,39.375
11.2,0.0,183.521118164,0.0,7.0,230.0,37.125
11.1,0.0,174.255554199,0.0,9.0,210.0,36.1875
10.4,0.0,164.757400513,0.0,8.0,210.0,34.875
10.9,0.0,165.130249023,0.0,8.0,200.0,34.125
11.2,0.0,214.401489258,0.0,10.0,200.0,33.375
11.1,0.0,315.057128906,0.0,11.0,200.0,37.3125
11.3,0.0,360.538482666,0.0,10.0,200.0,41.625
11.3,23.0,356.544525146,0.0,10.0,200.0,44.0625
11.0,59.0,375.07333374,0.4,10.0,210.0,45.0
9.2,121.0,376.175476074,2.2,9.0,230.0,45.0
9.9,443.0,369.687713623,0.0,7.0,210.0,46.5
10.7,677.0,366.365936279,0.0,8.0,200.0,47.4375
11.9,456.0,362.249908447,0.0,8.0,210.0,47.8125
11.8,430.0,345.172424316,0.0,8.0,220.0,47.8125
11.3,146.0,338.693084717,0.0,8.0,220.0,47.8125
10.8,2.0,353.009918213,0.0,7.0,220.0,48.0
10.7,0.0,369.687713623,0.0,7.0,210.0,48.1875
10.8,0.0,380.930450439,0.0,6.0,210.0,49.875
10.9,0.0,363.20791626,0.0,7.0,200.0,50.4375
10.7,0.0,326.534851074,0.0,5.0,210.0,50.0625
8.9,0.0,328.635070801,1.4,6.0,210.0,48.75
9.5,0.0,280.855834961,0.6,4.0,210.0,46.875
8.2,0.0,232.793899536,0.0,6.0,200.0,43.6875
8.1,0.0,217.598251343,0.0,5.0,220.0,41.4375
7.9,0.0,190.12890625,0.0,5.0,220.0,39.0
8.0,0.0,174.255554199,0.0,6.0,220.0,37.3125
